"설문지 
번호",응답 ID,구분,DQ1_전문과,DQ1_전문과_코딩변경,DQ1_기타내용,DQ1_1_신경과세부,DQ2_전문의취득연도,전문의 취득 나이 계산값,DQ3_직역,DQ3_기타내용,DQ3_1_전공의_연차,DQ3_2_전공의_근무총인원,DQ3_3_은퇴자_은퇴연령,DQ3_4_은퇴자_은퇴전직역,DQ4_근무기관,DQ4_근무기관 원본,DQ4_기타내용,DQ5_근무지역,DQ6_성별,DQ7_출생연도,DQ7_1_현재 나이 계산값,DQ7_2_연령대,A1_1_근무시간_평일 ,A1_2_근무시간_토요일,툐요일 근무여부,A1_3_근무시간_일요일,일요일근무여부,A2_근무시간_일주평균,A3_1_총휴무일_토요일,A3_2_총휴무일_일요일,A3_3_총휴무일_공휴일,A3_4_총휴무일_휴가,A3_5_총휴무일_출장,A3_6_총휴무일_기타,A3_7_총휴무일_기타내용,A3_8_연간 휴무일합계,A4_일반인비교업무량,A4_1_업무량감축비율,A5_워라밸주당근무시간,A6_야간당직여부,A6_1_당직응급실call횟수,A7_oncall당직여부,A7_1_1_oncall당직주기,A7_1_2_oncall당직횟수,A7_1_3_실제call수 ,A8_응급실전담의여부,A9_응급실call여부,A9_1_1_응급실평균진료시간,A9_1_2_응급call받는날,A9_1_3_응급실call수,B1_1_근무비중_진료,B1_2_근무비중_진료외,B2_1_진료비율_급여,B2_2_진료비율_비급여,B3_1_1_외래_세션당환자수,B3_1_2_외래_평균진료세션 ,B3_2_1_입원_신규환자수,B3_2_2_입원_재원환자수,B3_3_1_수술_환자수,B3_3_2_수술_일수,C1_진료시간변화여부,C1_1_증가또는감소시간,C2_환자수변화,C3_진료시간변화계획,C3_1_기타내용,C4_일반의또는타과진료정도,C5_전공과주로진료,C5_1_1_비전공과_진료비중,C5_1_2_비전공과_진료과목,,C5_1_2_비전공과_진료이유,C5_2_1_전공과회귀조건,C5_2_2_기타내용,C6_환자당진료시간변화,C7_1_실제진료시간_초진,C7_2_실제지료시간_재진,C8_1_이상적진료시간_초진,C8_2_이상적진료시간_재진,D1_현재전문의수,D2_현재전공의정원,D3_의료수요변화,D3_1_1_1_수요변화체감원인,D3_1_1_2_수요변화체감원인,D3_1_1_3_수요변화체감원인,D3_1_1_4_수요변화체감원인,D3_1_1_5_수요변화체감원인,D3_1_1_6_수요변화체감원인,D3_1_2_기타내용 ,E1_정책시행후_근무시간변화,E2_연봉변화,E3_지도전문의여부,E3_1_전공의법_근무변화,E3_2_전공의없을시_업무량,E3_3_전공의1인_역할비율,E4_당직및입원전담_근무의향,E5_은퇴예상연령,E6_육아휴직계획
627,10879832334,온라인,1,4,,,2007,31,3,,,,,,5,5,,8,2,1976,44,4,14,3,,1,,74,0,42,14,10,7,0,,73,3,30,52,1,,2,3,5,1,1,1,,,,50,50,100,0,40,6,4,10,0,0,1,,1,1,,3,1,,,,,,,1,7,4,15,10,4,3,3,1,,,,,,,2,1,1,4,5,25,4,65,2
630,10879820332,온라인,1,4,,,2012,30,3,,,,,,5,5,,8,2,1982,38,3,10,4,,999,근무안함,54,35,50,15,7,7,,,114,1,,40,1,,2,1,1,1,1,1,,,,80,20,100,0,30,6,3,7,0,0,1,,3,3,,4,2,80,일반감기환자,,대학병원에 일반감기환자의 당일접수비율이 너무 많다. ,3,,1,10,8,20,15,2,1,3,1,,,,,,,1,3,1,4,5,25,3,60,3
631,10879804208,온라인,1,4,,,2015,,3,,,,,,5,5,,8,3,,,10,10,3,,999,근무안함,45,32,50,10,7,7,,,106,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,10879787731,온라인,1,4,,,2008,36,3,,,,,,4,4,,10,1,1972,48,5,11,3,,999,근무안함,58,10,45,15,10,20,,,100,3,20,50,1,,2,4,10,1,1,2,10,2,2,70,30,70,30,30,3,2,5,0,0,1,,2,1,,4,1,,,,,,,1,10,6,15,8,3,1,1,,,,,,,,1,1,1,3,4,50,4,65,1
633,10879787102,온라인,1,4,,,2017,30,3,,,,,,5,5,,1,2,1987,33,2,14,8,,5,,83,0,0,10,5,5,,,20,3,40,60,1,,2,3,1,0,1,1,,,,30,70,80,20,25,3,2,12,0,0,2,20,2,1,,1,1,,,,,,,1,7,3,15,10,3,1,1,,,,,,,,1,1,1,4,5,50,4,65,2
634,10879786150,온라인,1,4,,,2008,30,3,,,,,,5,5,,16,2,1978,42,4,9,6,,4,,67,0,10,5,10,14,0,,39,3,30,50,3,6,2,1,2,4,2,2,30,2,6,70,30,60,40,30,4,3,5,0,0,1,,2,1,,4,1,,,,,,,3,15,5,30,15,1,2,2,1,,,4,,6,자녀 수가 감소하면서 자녀 질병에 대한 전문진료의 의존도가 증가하였다.,1,1,1,4,5,70,3,65,2
635,10879784951,온라인,1,4,,,2001,30,3,,,,,,5,5,,1,2,1971,49,5,9,1,,999,근무안함,45,36,35,10,10,10,,,101,3,10,40,1,,2,3,10,1,1,1,,,,50,50,50,50,40,4,3,7,0,0,2,2,2,1,,3,1,,,,,,,3,5,3,10,5,3,1,3,1,,,,,,,1,1,1,3,3,50,1,60,4
640,10879768310,온라인,1,4,,,2016,32,3,,,,,,5,5,,15,2,1984,36,3,14,7,,7,,84,24,24,4,14,2,,,68,3,20,60,3,0,2,1,4,5,2,1,,,,90,10,99,1,10,2,2,10,0,0,3,5,2,1,,4,1,,,,,,,2,15,10,15,10,1,2,3,1,,,,,,,1,1,1,4,5,20,2,65,3
641,10879764882,온라인,1,4,,,1997,30,3,,,,,,5,5,,1,2,1967,53,6,15,4,,999,근무안함,75,21,20,,4,15,,,60,3,30,60,1,,1,,,,1,2,15,3,2,80,20,95,5,60,4,4,5,0,0,2,5,2,3,,4,1,,,,,,,2,15,10,15,10,3,1,2,,,3,,,6,희귀질환의 경우 전문의 중에서도 전문과목이므로 절대전문가 수가 부족함,2,1,1,4,4,15,4,65,4
642,10879764721,온라인,1,4,,,2011,32,3,,,,,,5,5,,1,2,1979,41,4,9,2,,2,,50,20,20,,5,5,,6개월 휴직,50,1,,40,1,,2,1,3,1,2,1,,,,60,40,90,10,12,2,2,12,0,0,1,,3,1,,1,1,,,,,,,1,5,10,10,10,3,1,3,1,,,,,,,1,1,1,3,4,30,3,50,1
647,10879750543,온라인,1,4,,,1989,,3,,,,,,3,3,,8,3,,,10,8,4,,999,근무안함,44,3,52,14,12,10,,,91,3,15,40,1,,1,,,,2,2,40,3,2,70,30,100,0,30,7,3,7,0,0,2,5,3,3,,2,1,,,,,,,1,10,3,20,5,4,1,3,1,,3,,,,,2,2,1,5,,10,1,70,1
652,10879745898,온라인,1,4,,,1997,30,3,,,,,,5,5,,1,2,1967,53,6,12,999,근무안함,999,근무안함,60,53,52,17,14,0,0,,136,1,,40,1,,1,,,,2,1,,,,30,70,50,50,7,2,7,3,0,0,3,9,3,1,,3,1,,,,,,,3,30,20,30,20,4,3,3,1,,,,,,,2,1,1,2,5,40,4,65,4
653,10879744955,온라인,1,4,,,2011,32,3,,,,,,5,5,,4,2,1979,41,4,9,4,,1,,50,20,30,8,10,2,0,,70,3,20,40,3,0,2,1,4,2,1,1,,,,50,50,100,0,25,2,2,20,0,0,3,2,1,1,,1,1,,,,,,,1,10,5,10,5,3,1,3,1,,,,,,,1,1,1,3,3,50,2,65,4
654,10879743679,온라인,1,4,,,2012,34,3,,,,,,5,5,,8,1,1978,42,4,8,4,,999,근무안함,42,41,52,17,12,12,0,,134,3,20,40,1,,2,1,1,2,2,2,15,1,2,60,40,80,20,40,5,3,4,0,0,1,,2,1,,4,1,,,,,,,3,10,5,15,7,2,1,2,1,,3,4,,,,1,3,1,3,5,30,3,65,1
655,10879743107,온라인,1,4,,,2015,35,3,,,,,,4,4,,8,2,1980,40,4,12,4,,4,,9,3,3,3,7,7,,,23,3,50,50,3,4,2,1,7,7,2,1,,,,70,30,50,50,30,2,2,20,0,0,3,20,2,1,,3,1,,,,,,,2,10,10,20,20,1,3,3,1,,,,,,,2,3,1,4,5,30,3,55,1
656,10879743075,온라인,1,4,,,1994,30,3,,,,,,5,5,,1,2,1964,56,7,10,3,,999,근무안함,53,0,52,20,7,20,0,,99,3,20,40,1,,2,3,7,10,2,2,5,2,2,40,60,90,10,25,5,2,7,0,0,1,,3,1,,1,1,,,,,,,2,8,3,15,10,3,1,3,1,,,,,,,1,1,1,2,5,80,4,65,4
658,10879741156,온라인,1,4,,,1990,34,3,,,,,,5,5,,1,1,1956,64,8,11,1,,999,근무안함,56,25,52,12,14,14,,,117,1,,52,1,,1,,,,1,2,30,6,1,45,55,95,5,40,3,2,10,0,0,1,,1,1,,4,1,,,,,,,1,5,2,10,5,3,2,1,,,,,,,,1,1,1,4,4,50,4,65,4
659,10879741148,온라인,1,4,,,2016,30,3,,,,,,4,4,,5,2,1986,34,2,10,2,,999,근무안함,52,0,4,0,12,6,0,,22,3,80,40,1,,2,1,7,1,2,1,,,,45,55,100,0,22,4,1,5,0,0,2,8,2,1,,1,1,,,,,,,4,,,15,8,4,1,3,1,,,4,5,,,2,1,1,4,5,80,2,65,2
661,10879740232,온라인,1,4,,,2007,30,3,,,,,,5,5,,9,2,1977,43,4,12,12,,12,,96,26,26,2,10,7,,,71,3,30,72,3,2,2,1,7,1,2,1,,,,60,40,95,5,30,2,1,8,0,0,4,,2,3,,3,1,,,,,,,2,20,10,30,15,2,2,3,1,,,,,,,2,2,1,4,5,30,4,65,3
662,10879739834,온라인,1,4,,,2006,,3,,,,,,5,5,,12,3,,,10,12,6,,4,,70,27,43,4,0,10,0,,84,3,30,50,2,2,1,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,10879739408,온라인,1,4,,,2002,,3,,,,,,4,4,,9,3,,,10,9,1,,999,근무안함,46,50,52,17,12,7,0,,138,3,20,35,2,6,1,,,,1,2,30,1,6,70,30,90,10,35,5,2,4,0,0,1,,3,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,10858988906,온라인,1,4,,,1992,33,3,,,,,,5,5,,3,1,1959,61,8,8,999,근무안함,999,근무안함,50,53,52,17,11,26,,,159,1,,40,1,,1,,,,2,1,,,,30,70,80,20,12,2,1,1,0,0,3,4,1,1,,4,1,,,,,,,2,30,15,30,15,3,1,3,1,,,,,,,3,3,1,3,4,30,4,65,4
669,10852493900,온라인,1,4,,,2017,30,3,,,,,,5,5,,8,2,1987,33,2,9,4,,2,,47,17,40,12,10,10,,,89,1,,35,1,,2,1,2,3,2,1,,,,70,30,70,30,30,5,3,7,0,0,1,,1,1,,1,1,,,,,,,2,7,5,10,7,3,3,3,1,,,,,,,1,3,1,4,4,50,1,60,4
670,10850277513,온라인,1,4,,,2006,32,3,,,,,,5,5,,2,2,1974,46,5,12,8,,8,,76,20,20,0,5,5,0,0,50,3,40,40,3,5,2,1,4,5,2,1,,,,80,20,50,50,30,2,4,35,0,0,2,20,1,3,,4,1,,,,,,,3,10,10,30,20,1,3,3,1,,,,,,,2,3,1,4,5,20,2,65,1
671,10850044829,온라인,1,4,,,2010,29,3,,,,,,5,5,,1,2,1981,39,3,10,6,,999,근무안함,60,0,52,17,10,10,0,,89,3,20,52,1,,2,1,4,3,2,1,,,,80,20,50,50,18,2,2,8,0,0,1,,1,1,,3,1,,,,,,,1,20,5,20,10,2,1,2,,,3,,5,,,1,1,1,3,5,50,2,65,3
673,10849682825,온라인,1,4,,,2004,37,3,,,,,,4,4,,10,1,1967,53,6,8,1,,999,근무안함,41,17,52,17,10,4,,,100,3,30,35,3,2,2,3,10,3,1,1,,,,80,20,95,5,2,7,3,7,0,0,2,3,2,3,,4,1,,,,,,,2,8,5,8,5,4,3,3,1,2,,,5,,,2,1,1,4,3,20,4,70,4
675,10849276835,온라인,1,4,,,1988,31,3,,,,,,5,5,,1,2,1957,63,8,10,4,,4,,60,,,,7,,,,7,1,,50,1,,1,,,,1,2,1,0,0,60,40,80,20,13,2,2,15,0,0,3,10,3,4,,2,1,,,,,,,1,20,15,20,25,3,1,3,,,,4,,,,1,1,1,4,5,70,1,65,4
676,10848293387,온라인,1,4,,,2009,,3,,,,,,5,5,,1,3,,,10,11,4,,4,,60,27,26,8,10,5,,,76,3,30,40,1,,2,1,2,2,1,1,,,,50,50,100,0,30,1,2,10,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,10848239956,온라인,1,4,,,2002,26,3,,,,,,5,5,,2,2,1976,44,4,9,5,,3,,53,26,26,8,12,7,,,79,3,30,45,3,3,2,1,7,3,2,1,,,,75,25,90,10,10,2,1,10,0,0,1,,1,1,,4,1,,,,,,,2,25,15,20,10,3,2,3,1,,,,,,,1,1,1,4,5,70,4,65,4
678,10848221565,온라인,1,4,,,1998,30,3,,,,,,5,5,,8,2,1968,52,6,13,4,,999,근무안함,10,24,50,17,10,20,0,,121,3,25,8,1,,2,4,4,1,2,1,,,,70,30,80,20,30,5,3,5,0,0,1,,3,1,,4,1,,,,,,,2,5,4,6,4,3,1,3,1,,,,,,,1,1,1,3,4,50,4,55,2
679,10848070769,온라인,1,4,,,1997,30,3,,,,,,5,5,,11,2,1967,53,6,10,1,,999,근무안함,51,41,52,17,7,15,,,132,3,33,40,1,,2,1,2,0,1,1,,,,40,60,70,30,30,5,3,10,0,0,1,,1,3,,4,1,,,,,,,2,12,7,15,10,3,1,3,1,,,,,,,1,3,1,4,4,70,4,70,4
680,10847884362,온라인,1,4,,,2005,30,3,,,,,,4,4,,1,2,1975,45,5,10,5,,1,,50,0,26,8,0,0,0,,34,3,50,40,2,3,2,1,7,1,2,1,,,,50,50,90,10,20,2,2,7,0,0,3,1,3,3,,2,1,,,,,,,2,20,15,20,20,4,3,3,1,,,,,,,1,3,1,4,5,30,3,55,2
682,10847861740,온라인,1,4,,,2019,,3,,,,,,4,4,,1,3,,,10,10,5,,4,,54,20,30,8,6,0,0,,64,3,30,50,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,10847826004,온라인,1,4,,,2002,33,3,,,,,,5,5,,8,1,1969,51,6,9,4,,2,,52,0,25,8,0,20,0,,53,1,,50,1,,2,1,1,1,1,1,,,,50,50,100,0,70,4,2,6,0,0,1,,1,1,,3,1,,,,,,,2,10,3,30,10,3,1,1,,,,,,,,1,3,1,3,5,50,4,65,1
685,10847687483,온라인,1,4,,,2000,32,3,,,,,,5,5,,9,1,1968,52,6,12,2,,3,,65,40,39,10,10,5,3,,107,3,30,50,3,2,2,3,9,3,2,2,40,2,1,80,20,95,5,28,5,2,7,0,0,2,10,1,3,,4,1,,,,,,,2,15,7,20,10,1,2,3,1,,,,,,,2,1,1,4,5,75,3,65,4
686,10847663066,온라인,1,4,,,1997,32,3,,,,,,5,5,,1,2,1965,55,7,10,4,,999,근무안함,54,13,52,17,14,10,,,106,3,30,80,1,,1,,,,2,1,,,,50,50,50,50,40,5,10,10,0,0,1,,2,1,,2,1,,,,,,,1,15,5,15,10,4,3,3,1,,3,,5,,,1,2,1,2,4,50,4,65,4
688,10847605891,온라인,1,4,,,2007,30,3,,,,,,4,4,,1,1,1977,43,4,8,3,,999,근무안함,43,41,52,17,3,4,1,개원기념일로 기관 휴식 ,118,1,,40,2,3,1,,,,2,1,,,,65,35,90,10,25,4,1,5,0,0,1,,3,1,,2,1,,,,,,,2,10,6,15,7,4,3,3,1,,,4,,,,1,1,1,3,4,50,3,65,4
689,10847583958,온라인,1,4,,,2003,,3,,,,,,5,5,,1,3,,,10,14,4,,999,근무안함,74,20,40,17,5,7,0,,89,3,30,52,1,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,10847578709,온라인,1,4,,,2000,,3,,,,,,5,5,,8,3,,,10,8,4,,999,근무안함,44,35,52,15,14,7,,,123,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,10847564311,온라인,1,4,,,2004,30,3,,,,,,5,5,,8,2,1974,46,5,10,3,,,,48,40,52,15,15,4,,,126,3,20,40,1,,2,3,6,2,2,2,10,1,1,60,40,100,0,30,6,2,5,0,0,2,2,1,3,,4,2,,-,, -,3,,1,10,5,15,10,4,3,1,,,,,,,,1,3,1,3,5,50,2,55,2
693,10847551897,온라인,1,4,,,1983,,3,,,,,,5,5,,1,3,,,10,8,4,,999,근무안함,44,27,52,17,5,,,,101,3,40,30,1,,2,3,5,1,2,1,,,,60,40,100,0,5,2,3,20,0,0,1,,2,4,,4,1,,,,,,,2,20,10,20,10,,,,,,,,,,,,,,,,,,,
694,10847548990,온라인,1,4,,,2003,31,3,,,,,,5,5,,9,2,1972,48,5,10,3,,999,근무안함,53,0,43,10,14,17,0,,84,3,30,45,2,6,2,1,1,1,2,2,10,1,1,75,25,90,10,35,4,3,5,0,0,2,12,1,3,,2,1,,,,,,,1,15,10,20,10,3,1,3,1,,,,,,,2,2,1,4,2,80,1,55,4
695,10847543032,온라인,1,4,,,2011,,3,,,,,,5,5,,16,3,,,10,10,1,,1,,9,27,26,8,14,12,,,87,1,,8,3,0,2,3,12,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,10847537088,온라인,1,4,,,2003,32,3,,,,,,3,3,,2,1,1971,49,5,8,999,근무안함,999,근무안함,52,53,52,17,7,10,0,,139,1,,40,1,,2,3,7,2,2,1,,,,50,50,90,10,35,4,1,4,0,0,1,,1,1,,3,1,,,,,,,1,15,5,20,5,3,1,4,,,,,,,,1,3,1,2,5,100,4,70,4
697,10847530720,온라인,1,4,,,1991,30,3,,,,,,5,5,,11,1,1961,59,7,10,2,,999,근무안함,42,30,50,15,15,20,,,130,3,20,36,1,,2,3,6,2,1,1,,,,55,45,100,0,28,5,2,8,0,0,2,4,1,3,,1,1,,,,,,,1,8,5,12,7,4,1,1,,,,,,,,1,3,1,4,5,30,3,65,4
698,10847527771,온라인,1,4,,,1999,31,3,,,,,,5,5,,8,1,1968,52,6,11,6,,5,,10,6,40,2,3,2,,,53,3,50,43,1,,2,1,2,0,1,2,15,3,8,70,30,100,0,35,4,4,20,0,0,2,10,1,8,줄이거나 늘릴 수 있는 선택의 여지가 없다.,4,1,,,,,,,1,10,5,20,10,2,2,3,1,,,,,,,1,1,1,4,5,100,2,65,4
699,10847523962,온라인,1,4,,,2004,30,3,,,,,,5,5,,2,2,1974,46,5,11,3,,999,근무안함,58,10,45,7,10,10,0,,82,3,30,40,1,,2,1,1,5,2,2,30,5,1,50,50,90,10,30,3,4,7,0,0,1,,2,1,,3,1,,,,,,,2,15,10,20,15,1,2,2,,,3,4,5,,,1,1,1,3,5,50,4,60,1
700,10847518920,온라인,1,4,,,1992,29,3,,,,,,5,5,,8,1,1963,57,7,9,5,,999,근무안함,55,33,52,15,10,14,,,124,3,33,40,1,,2,1,1,1,1,1,,,,60,40,90,10,35,5,3,4,0,0,1,,1,1,,1,1,,,,,,,1,15,3,20,7,3,1,1,,,,,,,,1,3,1,3,4,100,4,60,4
701,10847515097,온라인,1,4,,,1983,28,3,,,,,,5,5,,1,2,1955,65,9,8,2,,,,50,47,52,17,14,11,2,외부 회의,143,1,,50,1,,2,3,5,1,2,2,10,4,1,50,50,95,5,30,5,4,8,0,0,3,2,3,4,,1,1,,,,,,,2,15,5,20,10,4,1,3,1,2,,,,,,3,1,1,2,4,40,2,70,1
702,10847512333,온라인,1,4,,,1998,31,3,,,,,,5,5,,3,2,1967,53,6,12,1,,999,근무안함,64,40,52,17,7,15,0,,131,3,20,52,2,1,1,,,,2,1,,,,40,60,90,10,15,3,3,5,0,0,1,,3,1,,4,1,,,,,,,2,30,15,30,15,3,2,3,1,,,,,,,2,1,1,4,5,70,4,65,4
704,10847503757,온라인,1,4,,,2013,,3,,,,,,5,5,,5,3,,,10,10,1,,1,,12,12,12,2,12,3,,,41,3,30,40,2,1,2,1,7,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,10847503549,온라인,1,4,,,1999,34,3,,,,,,5,5,,9,1,1965,55,7,11,3,,1,,60,32,32,13,14,7,,,98,3,25,50,3,2,2,1,2,2,2,2,30,5,1,70,30,70,30,30,6,3,10,0,0,2,4,3,1,,4,1,,,,,,,1,10,6,15,10,4,1,3,1,,,,,,,1,1,1,4,5,33,3,65,4
707,10847501979,온라인,1,4,,,2010,31,3,,,,,,5,5,,4,2,1979,41,4,12,3,,2,,65,27,26,8,10,10,0,,81,3,50,45,2,0,2,1,4,10,1,1,,,,70,30,100,0,30,2,5,25,0,0,2,5,2,3,,4,1,,,,,,,2,20,15,30,20,1,2,2,1,2,,,5,,,1,3,1,4,5,25,3,60,4
708,10847500889,온라인,1,4,,,2006,29,3,,,,,,5,5,,8,2,1977,43,4,8,2,,999,근무안함,50,25,25,5,15,7,,,77,1,,40,2,1,1,,,,2,1,,,,50,50,90,10,40,5,3,7,0,0,1,,2,3,,2,1,,,,,,,2,15,10,30,15,4,2,3,1,2,3,,,,,1,1,1,2,5,50,2,60,2
709,10847499944,온라인,1,4,,,1987,,3,,,,,,5,5,,10,3,,,10,8,999,근무안함,999,근무안함,40,53,52,17,0,7,14,,143,1,,40,1,,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,10847499022,온라인,1,4,,,2015,29,3,,,,,,5,5,,8,2,1986,34,2,11,999,근무안함,24,,80,20,0,10,5,5,0,,40,3,70,50,1,,2,1,5,3,2,1,,,,70,30,100,0,25,2,3,20,0,0,2,30,2,3,,4,1,,,,,,,1,5,3,20,10,1,2,3,1,,,,,,,1,2,1,4,5,50,3,60,2
712,10847498967,온라인,1,4,,,2012,,3,,,,,,5,5,,3,3,,,10,9,4,,999,근무안함,50,46,52,17,14,4,,"휴무라 하더라도 집에서 계속 전화받고 있기 때문에, 근로시간과 공식적인 휴무일수에 차이가 있습니다.",133,3,30,52,2,0,2,3,7,3,2,2,5,6,0,40,60,100,0,25,4,3,10,0,0,3,4,2,1,,1,1,,,,,,,1,15,5,30,10,3,1,1,,,,,,,,3,2,1,,,,,,
713,10847498643,온라인,1,4,,,2005,30,3,,,,,,5,5,,8,1,1975,45,5,11,1,,999,근무안함,60,50,52,17,9,15,,,143,3,70,40,1,,1,,,,1,2,15,1,1,70,30,80,20,55,4,1,1,0,0,2,1,2,1,,1,1,,,,,,,3,8,4,30,15,4,3,3,1,,,,,,,1,1,1,3,3,50,4,65,1
714,10847498594,온라인,1,4,,,2016,,3,,,,,,5,5,,6,3,,,10,8,999,근무안함,999,근무안함,50,53,0,8,7,,,,68,1,,40,1,,2,1,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,10847498031,온라인,1,4,,,2013,29,3,,,,,,5,5,,8,2,1984,36,3,12,5,,1,,66,0,0,0,7,7,,,14,3,30,40,1,,2,1,1,0,1,1,,,,70,30,99,1,20,5,2,8,0,0,4,,3,2,,1,1,,,,,,,1,10,5,30,15,4,3,3,1,,,,,,,2,3,1,3,3,50,3,65,2
716,10847497701,온라인,1,4,,,2008,,3,,,,,,5,5,,10,3,,,10,10,3,,999,근무안함,53,15,52,17,12,20,,,116,3,30,52,1,,2,3,10,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,10847497699,온라인,1,4,,,2014,30,3,,,,,,5,5,,9,2,1984,36,3,9,3,,999,근무안함,48,53,52,17,7,3,1,,133,1,,52,2,3,2,3,2,1,1,1,,,,68,32,70,30,25,4,5,5,0,0,2,10,2,1,,1,1,,,,,,,1,10,10,20,15,2,1,3,1,,,,,,,1,1,1,4,3,70,2,65,4
719,10847497435,온라인,1,4,,,2000,24,3,,,,,,5,5,,3,2,1976,44,4,7,1,,999,근무안함,36,41,52,17,14,4,,,128,1,,40,2,1,2,4,5,1,2,2,60,1,1,80,20,95,5,20,4,2,3,0,0,1,,1,1,,2,1,,,,,,,2,15,7,20,10,4,1,3,1,,,,,,,1,1,1,4,5,100,2,65,4
721,10847496605,온라인,1,4,,,2016,30,3,,,,,,5,5,,1,2,1986,34,2,13,4,,4,,73,0,0,0,7,5,0,,12,3,20,60,3,1,2,1,7,1,1,2,30,7,1,70,30,50,50,20,4,1,10,2,3,2,4,2,3,,4,1,,,,,,,2,10,5,30,15,3,3,4,,,,,,,,2,3,1,4,5,50,2,65,3
723,10884105251,온라인,1,4,,,2018,31,4,,,,,,5,5,,1,2,1987,33,2,13,8,,8,,81,2,2,1,5,5,0,,15,3,70,60,1,,2,1,7,3,2,2,15,7,3,95,5,90,10,20,2,2,5,0,0,2,2,2,3,,3,1,,,,,,,2,20,7,20,5,3,1,1,,,,,,,,2,1,1,4,3,70,4,65,3
725,10881662579,온라인,1,4,,,2019,,4,,,,,,5,5,,1,3,,,10,18,15,,15,,120,20,20,0,10,10,,,60,3,30,90,3,10,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,10881566354,온라인,1,4,,,2015,,4,,,,,,5,5,,3,3,,,10,9,4,,999,근무안함,46,26,26,2,7,0,,,61,3,20,40,1,,1,,,,2,1,,,,50,50,80,20,8,9,3,3,0,0,3,4,3,1,,1,1,,,,,,,2,15,5,30,20,2,2,2,,,,4,5,,,2,1,2,,,,,,
727,10880599182,온라인,1,4,,,2019,,4,,,,,,5,5,,1,3,,,10,15,10,,10,,95,45,45,17,14,3,0,,124,3,50,60,3,3,2,1,7,3,1,2,60,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,10880445952,온라인,1,4,,,2015,30,4,,,,,,5,5,,1,1,1985,35,3,14,6,,,,76,35,35,7,5,14,,,96,3,25,42,1,,2,3,5,3,1,2,20,1,2,50,50,95,5,15,1,5,10,0,0,1,,1,2,,2,1,,,,,,,1,25,10,30,10,5,3,3,1,,3,,5,,,2,3,1,4,5,70,2,75,2
729,10879796112,온라인,1,4,,,2019,32,4,,,,,,5,5,,8,2,1987,33,2,11,6,,4,,65,1,2,1,0,0,0, ,4,3,20,60,1,,2,1,7,3,2,2,40,5,2,70,30,50,50,12,2,1,0,0,0,1,,1,2,,2,1,,,,,,,4,,,20,10,2,2,4,,,,,,,,1,3,2,,,,3,60,4
732,10879776660,온라인,1,4,,,2017,,4,,,,,,5,5,,1,3,,,10,10,5,,999,근무안함,55,0,40,0,10,0,0,,50,1,,50,1,,2,1,7,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,10847744310,온라인,1,4,,,2018,36,4,,,,,,5,5,,15,2,1982,38,3,10,4,,4,,60,0,1,,10,4,,,15,3,20,52,2,4,2,2,7,2,1,2,60,5,3,95,5,90,10,15,3,1,3,0,0,2,5,2,1,,2,1,,,,,,,1,15,10,20,15,3,1,3,1,,,,,,,1,2,2,,,,1,65,1
738,10847603536,온라인,1,4,,,2019,30,4,,,,,,5,5,,1,2,1989,31,2,11,999,근무안함,999,근무안함,55,28,30,9,16,,,,83,1,,50,1,,1,,,,2,1,,,,70,30,90,10,10,2,0,0,0,0,1,,1,2,,4,1,,,,,,,1,7,5,10,5,4,1,4,,,,,,,,3,3,2,,,,4,55,4
